node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account3,100001000000,CB518473CEF3BA90748A23B13AEAA7375D270AA38C8B2A59FC6E808F53491B48,True
0,None,Account2,100001000000,9A6B7988155521C22690ABD7A633727AE9C94584C38974D619948A99ADA802C9,True
0,None,Account1,100001000000,F2464B20540D03DF6871C4998EBE18116EFAEE4B96119A71BF0BB13C4F849B99,True
0,Account1,Account2,80000000000,AF5599D9B195A81DD6A184F5764CDFD8B936B5C4F11C35BC7DC74F2B01EAC685,False
0,Account1,Account3,81000000000,DAD624D82F80B36D1874E895201E9C8DBF43F1BCB8F190FA0D7F2A78CD978958,False
0,Account1,Account3,82000000000,EB93BA8437AB778A908408B2AED6652C1662B5B3DE4159D305850B3D333AAA93,True
0,Account1,Account2,83000000000,7B950BA266D498E82AE6514565E4DF967E9747DA0977DFD145876A3E607A96FF,True
1,None,Account3,100001000000,CB518473CEF3BA90748A23B13AEAA7375D270AA38C8B2A59FC6E808F53491B48,True
1,None,Account2,100001000000,9A6B7988155521C22690ABD7A633727AE9C94584C38974D619948A99ADA802C9,True
1,None,Account1,100001000000,F2464B20540D03DF6871C4998EBE18116EFAEE4B96119A71BF0BB13C4F849B99,True
1,Account1,Account2,80000000000,AF5599D9B195A81DD6A184F5764CDFD8B936B5C4F11C35BC7DC74F2B01EAC685,False
1,Account1,Account3,81000000000,DAD624D82F80B36D1874E895201E9C8DBF43F1BCB8F190FA0D7F2A78CD978958,False
1,Account1,Account3,82000000000,EB93BA8437AB778A908408B2AED6652C1662B5B3DE4159D305850B3D333AAA93,True
1,Account1,Account2,83000000000,7B950BA266D498E82AE6514565E4DF967E9747DA0977DFD145876A3E607A96FF,True
2,None,Account3,100001000000,CB518473CEF3BA90748A23B13AEAA7375D270AA38C8B2A59FC6E808F53491B48,True
2,None,Account2,100001000000,9A6B7988155521C22690ABD7A633727AE9C94584C38974D619948A99ADA802C9,True
2,None,Account1,100001000000,F2464B20540D03DF6871C4998EBE18116EFAEE4B96119A71BF0BB13C4F849B99,True
2,Account1,Account2,80000000000,AF5599D9B195A81DD6A184F5764CDFD8B936B5C4F11C35BC7DC74F2B01EAC685,False
2,Account1,Account3,81000000000,DAD624D82F80B36D1874E895201E9C8DBF43F1BCB8F190FA0D7F2A78CD978958,False
2,Account1,Account3,82000000000,EB93BA8437AB778A908408B2AED6652C1662B5B3DE4159D305850B3D333AAA93,True
2,Account1,Account2,83000000000,7B950BA266D498E82AE6514565E4DF967E9747DA0977DFD145876A3E607A96FF,True
3,None,Account3,100001000000,CB518473CEF3BA90748A23B13AEAA7375D270AA38C8B2A59FC6E808F53491B48,True
3,None,Account2,100001000000,9A6B7988155521C22690ABD7A633727AE9C94584C38974D619948A99ADA802C9,True
3,None,Account1,100001000000,F2464B20540D03DF6871C4998EBE18116EFAEE4B96119A71BF0BB13C4F849B99,True
3,Account1,Account2,80000000000,AF5599D9B195A81DD6A184F5764CDFD8B936B5C4F11C35BC7DC74F2B01EAC685,False
3,Account1,Account3,81000000000,DAD624D82F80B36D1874E895201E9C8DBF43F1BCB8F190FA0D7F2A78CD978958,False
3,Account1,Account3,82000000000,EB93BA8437AB778A908408B2AED6652C1662B5B3DE4159D305850B3D333AAA93,True
3,Account1,Account2,83000000000,7B950BA266D498E82AE6514565E4DF967E9747DA0977DFD145876A3E607A96FF,True
4,None,Account3,100001000000,CB518473CEF3BA90748A23B13AEAA7375D270AA38C8B2A59FC6E808F53491B48,True
4,None,Account2,100001000000,9A6B7988155521C22690ABD7A633727AE9C94584C38974D619948A99ADA802C9,True
4,None,Account1,100001000000,F2464B20540D03DF6871C4998EBE18116EFAEE4B96119A71BF0BB13C4F849B99,True
4,Account1,Account2,80000000000,AF5599D9B195A81DD6A184F5764CDFD8B936B5C4F11C35BC7DC74F2B01EAC685,False
4,Account1,Account3,81000000000,DAD624D82F80B36D1874E895201E9C8DBF43F1BCB8F190FA0D7F2A78CD978958,False
4,Account1,Account3,82000000000,EB93BA8437AB778A908408B2AED6652C1662B5B3DE4159D305850B3D333AAA93,True
4,Account1,Account2,83000000000,7B950BA266D498E82AE6514565E4DF967E9747DA0977DFD145876A3E607A96FF,True
