node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account2,100001000000,771A5E726A611354CA33B46D034250B74D8922A36D856D29B74C28E9CE301783,True
0,None,Account3,100001000000,A357F7B882AC53AD5EADAD0556367A247ECB68FC1146D4440FD399467C10C89B,True
0,None,Account1,100001000000,3543F9D042AFE666CDF42B840F4679345F17C6DE1444AEEF63241E3621D74AC9,True
0,Account1,Account3,81000000000,66AD169DD008351C7BE8BDE5F3D02EAFC584F8AFF404E67A948AA228692C8C3D,True
0,Account1,Account2,83000000000,58C9D9CA8EF0EA5C0CB721F861CAAFC10FA3FDEC0B8AEBE3A52157436379AD52,False
0,Account1,Account3,82000000000,AE0F3B6829585A32724CEBA18BD913E03ADA191102FBC78A04E2918EBAE0AD38,False
0,Account1,Account2,80000000000,F4324AF794320A906C798DCC2407E2D81399EB160BF345C4B8BFF4454AEC1827,False
1,None,Account2,100001000000,771A5E726A611354CA33B46D034250B74D8922A36D856D29B74C28E9CE301783,True
1,None,Account3,100001000000,A357F7B882AC53AD5EADAD0556367A247ECB68FC1146D4440FD399467C10C89B,True
1,None,Account1,100001000000,3543F9D042AFE666CDF42B840F4679345F17C6DE1444AEEF63241E3621D74AC9,True
1,Account1,Account3,81000000000,66AD169DD008351C7BE8BDE5F3D02EAFC584F8AFF404E67A948AA228692C8C3D,True
1,Account1,Account2,83000000000,58C9D9CA8EF0EA5C0CB721F861CAAFC10FA3FDEC0B8AEBE3A52157436379AD52,False
1,Account1,Account3,82000000000,AE0F3B6829585A32724CEBA18BD913E03ADA191102FBC78A04E2918EBAE0AD38,False
1,Account1,Account2,80000000000,F4324AF794320A906C798DCC2407E2D81399EB160BF345C4B8BFF4454AEC1827,False
2,None,Account2,100001000000,771A5E726A611354CA33B46D034250B74D8922A36D856D29B74C28E9CE301783,True
2,None,Account3,100001000000,A357F7B882AC53AD5EADAD0556367A247ECB68FC1146D4440FD399467C10C89B,True
2,None,Account1,100001000000,3543F9D042AFE666CDF42B840F4679345F17C6DE1444AEEF63241E3621D74AC9,True
2,Account1,Account3,81000000000,66AD169DD008351C7BE8BDE5F3D02EAFC584F8AFF404E67A948AA228692C8C3D,True
2,Account1,Account2,83000000000,58C9D9CA8EF0EA5C0CB721F861CAAFC10FA3FDEC0B8AEBE3A52157436379AD52,False
2,Account1,Account3,82000000000,AE0F3B6829585A32724CEBA18BD913E03ADA191102FBC78A04E2918EBAE0AD38,False
2,Account1,Account2,80000000000,F4324AF794320A906C798DCC2407E2D81399EB160BF345C4B8BFF4454AEC1827,False
3,None,Account2,100001000000,771A5E726A611354CA33B46D034250B74D8922A36D856D29B74C28E9CE301783,True
3,None,Account3,100001000000,A357F7B882AC53AD5EADAD0556367A247ECB68FC1146D4440FD399467C10C89B,True
3,None,Account1,100001000000,3543F9D042AFE666CDF42B840F4679345F17C6DE1444AEEF63241E3621D74AC9,True
3,Account1,Account3,81000000000,66AD169DD008351C7BE8BDE5F3D02EAFC584F8AFF404E67A948AA228692C8C3D,True
3,Account1,Account2,83000000000,58C9D9CA8EF0EA5C0CB721F861CAAFC10FA3FDEC0B8AEBE3A52157436379AD52,False
3,Account1,Account3,82000000000,AE0F3B6829585A32724CEBA18BD913E03ADA191102FBC78A04E2918EBAE0AD38,False
3,Account1,Account2,80000000000,F4324AF794320A906C798DCC2407E2D81399EB160BF345C4B8BFF4454AEC1827,False
4,None,Account2,100001000000,771A5E726A611354CA33B46D034250B74D8922A36D856D29B74C28E9CE301783,True
4,None,Account3,100001000000,A357F7B882AC53AD5EADAD0556367A247ECB68FC1146D4440FD399467C10C89B,True
4,None,Account1,100001000000,3543F9D042AFE666CDF42B840F4679345F17C6DE1444AEEF63241E3621D74AC9,True
4,Account1,Account3,81000000000,66AD169DD008351C7BE8BDE5F3D02EAFC584F8AFF404E67A948AA228692C8C3D,True
4,Account1,Account2,83000000000,58C9D9CA8EF0EA5C0CB721F861CAAFC10FA3FDEC0B8AEBE3A52157436379AD52,False
4,Account1,Account3,82000000000,AE0F3B6829585A32724CEBA18BD913E03ADA191102FBC78A04E2918EBAE0AD38,False
4,Account1,Account2,80000000000,F4324AF794320A906C798DCC2407E2D81399EB160BF345C4B8BFF4454AEC1827,False
