node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account1,100001000000,C6CB0ECE3D89FCDCE4E0DE3EFD168172F1E25CAFA693F5E361BF4EF9382DE1A9,True
0,None,Account3,100001000000,82B64627CB58E9AE4FD3B4E8B54867DCB95007A0F11F986FA3508206F487FE6C,True
0,None,Account2,100001000000,D28164F767F207E1D38D8E06775E3C9B8D62C4EE935F9EFAA9C745102225D3BD,True
0,Account1,Account2,80000000000,F1F83634C63112133105497FAC4B120F2D32D5E471D06010DFEB9220AA0896F7,True
0,Account1,Account3,81000000000,696E8272CCBE86B76CDB9C11404483A064396C5E1AFAC2C4F1D01269E4549DB8,False
0,Account1,Account3,82000000000,F88D95CE17C12CBC461AE1DC61EC6AE200DFFD99D1F84CE1B35FF28D0B9E3D76,True
0,Account1,Account2,83000000000,B9E63949F3E3A14A5BBA1B7C82FA4F64094E102E7FE898BE597000C492851C09,False
1,None,Account1,100001000000,C6CB0ECE3D89FCDCE4E0DE3EFD168172F1E25CAFA693F5E361BF4EF9382DE1A9,True
1,None,Account3,100001000000,82B64627CB58E9AE4FD3B4E8B54867DCB95007A0F11F986FA3508206F487FE6C,True
1,None,Account2,100001000000,D28164F767F207E1D38D8E06775E3C9B8D62C4EE935F9EFAA9C745102225D3BD,True
1,Account1,Account2,80000000000,F1F83634C63112133105497FAC4B120F2D32D5E471D06010DFEB9220AA0896F7,True
1,Account1,Account3,81000000000,696E8272CCBE86B76CDB9C11404483A064396C5E1AFAC2C4F1D01269E4549DB8,False
1,Account1,Account3,82000000000,F88D95CE17C12CBC461AE1DC61EC6AE200DFFD99D1F84CE1B35FF28D0B9E3D76,True
1,Account1,Account2,83000000000,B9E63949F3E3A14A5BBA1B7C82FA4F64094E102E7FE898BE597000C492851C09,False
2,None,Account1,100001000000,C6CB0ECE3D89FCDCE4E0DE3EFD168172F1E25CAFA693F5E361BF4EF9382DE1A9,True
2,None,Account3,100001000000,82B64627CB58E9AE4FD3B4E8B54867DCB95007A0F11F986FA3508206F487FE6C,True
2,None,Account2,100001000000,D28164F767F207E1D38D8E06775E3C9B8D62C4EE935F9EFAA9C745102225D3BD,True
2,Account1,Account2,80000000000,F1F83634C63112133105497FAC4B120F2D32D5E471D06010DFEB9220AA0896F7,True
2,Account1,Account3,81000000000,696E8272CCBE86B76CDB9C11404483A064396C5E1AFAC2C4F1D01269E4549DB8,False
2,Account1,Account3,82000000000,F88D95CE17C12CBC461AE1DC61EC6AE200DFFD99D1F84CE1B35FF28D0B9E3D76,True
2,Account1,Account2,83000000000,B9E63949F3E3A14A5BBA1B7C82FA4F64094E102E7FE898BE597000C492851C09,False
3,None,Account1,100001000000,C6CB0ECE3D89FCDCE4E0DE3EFD168172F1E25CAFA693F5E361BF4EF9382DE1A9,True
3,None,Account3,100001000000,82B64627CB58E9AE4FD3B4E8B54867DCB95007A0F11F986FA3508206F487FE6C,True
3,None,Account2,100001000000,D28164F767F207E1D38D8E06775E3C9B8D62C4EE935F9EFAA9C745102225D3BD,True
3,Account1,Account2,80000000000,F1F83634C63112133105497FAC4B120F2D32D5E471D06010DFEB9220AA0896F7,True
3,Account1,Account3,81000000000,696E8272CCBE86B76CDB9C11404483A064396C5E1AFAC2C4F1D01269E4549DB8,False
3,Account1,Account3,82000000000,F88D95CE17C12CBC461AE1DC61EC6AE200DFFD99D1F84CE1B35FF28D0B9E3D76,True
3,Account1,Account2,83000000000,B9E63949F3E3A14A5BBA1B7C82FA4F64094E102E7FE898BE597000C492851C09,False
4,None,Account1,100001000000,C6CB0ECE3D89FCDCE4E0DE3EFD168172F1E25CAFA693F5E361BF4EF9382DE1A9,True
4,None,Account3,100001000000,82B64627CB58E9AE4FD3B4E8B54867DCB95007A0F11F986FA3508206F487FE6C,True
4,None,Account2,100001000000,D28164F767F207E1D38D8E06775E3C9B8D62C4EE935F9EFAA9C745102225D3BD,True
4,Account1,Account2,80000000000,F1F83634C63112133105497FAC4B120F2D32D5E471D06010DFEB9220AA0896F7,True
4,Account1,Account3,81000000000,696E8272CCBE86B76CDB9C11404483A064396C5E1AFAC2C4F1D01269E4549DB8,False
4,Account1,Account3,82000000000,F88D95CE17C12CBC461AE1DC61EC6AE200DFFD99D1F84CE1B35FF28D0B9E3D76,True
4,Account1,Account2,83000000000,B9E63949F3E3A14A5BBA1B7C82FA4F64094E102E7FE898BE597000C492851C09,False
