node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account2,100001000000,60ABB1E512BA4C3B7E86ACEB5494AA71AE7FA9B4245573EC2819B52F4DEE7213,True
0,None,Account3,100001000000,01DB2B2AD2B78E4130E11CE542FAC672D8236697B4598BD0C903F07345A92ACF,True
0,None,Account1,100001000000,A5ABAB9786E906E150CF1C776C9A5E28FACE1C985FF89C06804F2E44869D1618,True
0,Account1,Account3,82000000000,23483885D9429D0F50213084B54BF0CAD1524A2F9F9BD1A377F6398156F8AC53,False
0,Account1,Account2,83000000000,9B1EBD0A042D7ACC35C3B77827CE4B811C3DE6FDEA5D22E1B46EA758BD3F4AD8,False
0,Account1,Account3,81000000000,94F848650EC751C5E6A20BAA454725481FA6DADD8DAF4C11CE90EBACDB5C4ED7,False
0,Account1,Account2,80000000000,0B21AEBFB7CED12AC26335C968E86557E9B8164ECC6BD868F86D116A3C59C5DB,True
1,None,Account2,100001000000,60ABB1E512BA4C3B7E86ACEB5494AA71AE7FA9B4245573EC2819B52F4DEE7213,True
1,None,Account3,100001000000,01DB2B2AD2B78E4130E11CE542FAC672D8236697B4598BD0C903F07345A92ACF,True
1,None,Account1,100001000000,A5ABAB9786E906E150CF1C776C9A5E28FACE1C985FF89C06804F2E44869D1618,True
1,Account1,Account3,82000000000,23483885D9429D0F50213084B54BF0CAD1524A2F9F9BD1A377F6398156F8AC53,False
1,Account1,Account2,83000000000,9B1EBD0A042D7ACC35C3B77827CE4B811C3DE6FDEA5D22E1B46EA758BD3F4AD8,False
1,Account1,Account3,81000000000,94F848650EC751C5E6A20BAA454725481FA6DADD8DAF4C11CE90EBACDB5C4ED7,False
1,Account1,Account2,80000000000,0B21AEBFB7CED12AC26335C968E86557E9B8164ECC6BD868F86D116A3C59C5DB,True
2,None,Account2,100001000000,60ABB1E512BA4C3B7E86ACEB5494AA71AE7FA9B4245573EC2819B52F4DEE7213,True
2,None,Account3,100001000000,01DB2B2AD2B78E4130E11CE542FAC672D8236697B4598BD0C903F07345A92ACF,True
2,None,Account1,100001000000,A5ABAB9786E906E150CF1C776C9A5E28FACE1C985FF89C06804F2E44869D1618,True
2,Account1,Account3,82000000000,23483885D9429D0F50213084B54BF0CAD1524A2F9F9BD1A377F6398156F8AC53,False
2,Account1,Account2,83000000000,9B1EBD0A042D7ACC35C3B77827CE4B811C3DE6FDEA5D22E1B46EA758BD3F4AD8,False
2,Account1,Account3,81000000000,94F848650EC751C5E6A20BAA454725481FA6DADD8DAF4C11CE90EBACDB5C4ED7,False
2,Account1,Account2,80000000000,0B21AEBFB7CED12AC26335C968E86557E9B8164ECC6BD868F86D116A3C59C5DB,True
3,None,Account2,100001000000,60ABB1E512BA4C3B7E86ACEB5494AA71AE7FA9B4245573EC2819B52F4DEE7213,True
3,None,Account3,100001000000,01DB2B2AD2B78E4130E11CE542FAC672D8236697B4598BD0C903F07345A92ACF,True
3,None,Account1,100001000000,A5ABAB9786E906E150CF1C776C9A5E28FACE1C985FF89C06804F2E44869D1618,True
3,Account1,Account3,82000000000,23483885D9429D0F50213084B54BF0CAD1524A2F9F9BD1A377F6398156F8AC53,False
3,Account1,Account2,83000000000,9B1EBD0A042D7ACC35C3B77827CE4B811C3DE6FDEA5D22E1B46EA758BD3F4AD8,False
3,Account1,Account3,81000000000,94F848650EC751C5E6A20BAA454725481FA6DADD8DAF4C11CE90EBACDB5C4ED7,False
3,Account1,Account2,80000000000,0B21AEBFB7CED12AC26335C968E86557E9B8164ECC6BD868F86D116A3C59C5DB,True
4,None,Account2,100001000000,60ABB1E512BA4C3B7E86ACEB5494AA71AE7FA9B4245573EC2819B52F4DEE7213,True
4,None,Account3,100001000000,01DB2B2AD2B78E4130E11CE542FAC672D8236697B4598BD0C903F07345A92ACF,True
4,None,Account1,100001000000,A5ABAB9786E906E150CF1C776C9A5E28FACE1C985FF89C06804F2E44869D1618,True
4,Account1,Account3,82000000000,23483885D9429D0F50213084B54BF0CAD1524A2F9F9BD1A377F6398156F8AC53,False
4,Account1,Account2,83000000000,9B1EBD0A042D7ACC35C3B77827CE4B811C3DE6FDEA5D22E1B46EA758BD3F4AD8,False
4,Account1,Account3,81000000000,94F848650EC751C5E6A20BAA454725481FA6DADD8DAF4C11CE90EBACDB5C4ED7,False
4,Account1,Account2,80000000000,0B21AEBFB7CED12AC26335C968E86557E9B8164ECC6BD868F86D116A3C59C5DB,True
