node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account2,100001000000,97FC65036BFED6D1FA6158783FFB26049FEF510FF3BFA78A9FE57734D8378E9F,True
0,None,Account1,100001000000,B065D9829E3F2AA9616CF224F7CC85A965948CC3CF04B5548F18319BC8FBE0CE,True
0,None,Account3,100001000000,C47EC4541C6A8319BF8CD176B46A6857C18C7DB1AC7B840268541959A0AA16F2,True
0,Account1,Account3,82000000000,A18606671DCFF3648E2C33C1BE17666E5EB44AA34C4BFA9C9A10A9086AECD331,True
0,Account1,Account2,83000000000,1487E76BFE1F51D218AC619E4F0F515101AD73E3B3F28C735E722C29FDECA71A,False
0,Account1,Account2,80000000000,E3AC38D27E80CB0E87FA4883CCE6246661AE7D80D2D649266400396677B8463F,False
0,Account1,Account3,81000000000,2BFA15A14E647C0AB1EB2F853DFB0EB3DB5527AD4891DF8FE0C1D80B985DA496,True
1,None,Account2,100001000000,97FC65036BFED6D1FA6158783FFB26049FEF510FF3BFA78A9FE57734D8378E9F,True
1,None,Account1,100001000000,B065D9829E3F2AA9616CF224F7CC85A965948CC3CF04B5548F18319BC8FBE0CE,True
1,None,Account3,100001000000,C47EC4541C6A8319BF8CD176B46A6857C18C7DB1AC7B840268541959A0AA16F2,True
1,Account1,Account3,82000000000,A18606671DCFF3648E2C33C1BE17666E5EB44AA34C4BFA9C9A10A9086AECD331,True
1,Account1,Account2,83000000000,1487E76BFE1F51D218AC619E4F0F515101AD73E3B3F28C735E722C29FDECA71A,False
1,Account1,Account2,80000000000,E3AC38D27E80CB0E87FA4883CCE6246661AE7D80D2D649266400396677B8463F,False
1,Account1,Account3,81000000000,2BFA15A14E647C0AB1EB2F853DFB0EB3DB5527AD4891DF8FE0C1D80B985DA496,True
2,None,Account2,100001000000,97FC65036BFED6D1FA6158783FFB26049FEF510FF3BFA78A9FE57734D8378E9F,True
2,None,Account1,100001000000,B065D9829E3F2AA9616CF224F7CC85A965948CC3CF04B5548F18319BC8FBE0CE,True
2,None,Account3,100001000000,C47EC4541C6A8319BF8CD176B46A6857C18C7DB1AC7B840268541959A0AA16F2,True
2,Account1,Account3,82000000000,A18606671DCFF3648E2C33C1BE17666E5EB44AA34C4BFA9C9A10A9086AECD331,True
2,Account1,Account2,83000000000,1487E76BFE1F51D218AC619E4F0F515101AD73E3B3F28C735E722C29FDECA71A,False
2,Account1,Account2,80000000000,E3AC38D27E80CB0E87FA4883CCE6246661AE7D80D2D649266400396677B8463F,False
2,Account1,Account3,81000000000,2BFA15A14E647C0AB1EB2F853DFB0EB3DB5527AD4891DF8FE0C1D80B985DA496,True
3,None,Account2,100001000000,97FC65036BFED6D1FA6158783FFB26049FEF510FF3BFA78A9FE57734D8378E9F,True
3,None,Account1,100001000000,B065D9829E3F2AA9616CF224F7CC85A965948CC3CF04B5548F18319BC8FBE0CE,True
3,None,Account3,100001000000,C47EC4541C6A8319BF8CD176B46A6857C18C7DB1AC7B840268541959A0AA16F2,True
3,Account1,Account3,82000000000,A18606671DCFF3648E2C33C1BE17666E5EB44AA34C4BFA9C9A10A9086AECD331,True
3,Account1,Account2,83000000000,1487E76BFE1F51D218AC619E4F0F515101AD73E3B3F28C735E722C29FDECA71A,False
3,Account1,Account2,80000000000,E3AC38D27E80CB0E87FA4883CCE6246661AE7D80D2D649266400396677B8463F,False
3,Account1,Account3,81000000000,2BFA15A14E647C0AB1EB2F853DFB0EB3DB5527AD4891DF8FE0C1D80B985DA496,True
4,None,Account2,100001000000,97FC65036BFED6D1FA6158783FFB26049FEF510FF3BFA78A9FE57734D8378E9F,True
4,None,Account1,100001000000,B065D9829E3F2AA9616CF224F7CC85A965948CC3CF04B5548F18319BC8FBE0CE,True
4,None,Account3,100001000000,C47EC4541C6A8319BF8CD176B46A6857C18C7DB1AC7B840268541959A0AA16F2,True
4,Account1,Account3,82000000000,A18606671DCFF3648E2C33C1BE17666E5EB44AA34C4BFA9C9A10A9086AECD331,True
4,Account1,Account2,83000000000,1487E76BFE1F51D218AC619E4F0F515101AD73E3B3F28C735E722C29FDECA71A,False
4,Account1,Account2,80000000000,E3AC38D27E80CB0E87FA4883CCE6246661AE7D80D2D649266400396677B8463F,False
4,Account1,Account3,81000000000,2BFA15A14E647C0AB1EB2F853DFB0EB3DB5527AD4891DF8FE0C1D80B985DA496,True
