node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account3,100001000000,BB84B768D002C0489536CC3D77580571FE00740740F914456744BC82620C3E80,True
0,None,Account1,100001000000,D046576DCFC46AD1153700241EF9558324A0A19EFD691BFA3998C34467C98FED,True
0,None,Account2,100001000000,257E47481B1E4433CAB37C5D47D1AF322B6FD08B72A9BD117CC9ACAE16198137,True
0,Account1,Account2,80000000000,36ACF47A97D9B6FDC66B5B69AE5D4A01E98A32C379E31C9C3A8BF5AA1C010C05,True
0,Account1,Account2,83000000000,77E9204A63A02078FDF8C1F75770C325C5AE656C9C8D05871922421E2084524C,False
0,Account1,Account3,82000000000,D0CA146B98F606B8021749C61EF60087A43B05743D6697FA06C99C4164B8DCFF,False
0,Account1,Account3,81000000000,C4B3EB26F94251217FC69261577A0114CA502CC52269FB7F04A81F0ABCB32713,False
1,None,Account3,100001000000,BB84B768D002C0489536CC3D77580571FE00740740F914456744BC82620C3E80,True
1,None,Account1,100001000000,D046576DCFC46AD1153700241EF9558324A0A19EFD691BFA3998C34467C98FED,True
1,None,Account2,100001000000,257E47481B1E4433CAB37C5D47D1AF322B6FD08B72A9BD117CC9ACAE16198137,True
1,Account1,Account2,80000000000,36ACF47A97D9B6FDC66B5B69AE5D4A01E98A32C379E31C9C3A8BF5AA1C010C05,True
1,Account1,Account2,83000000000,77E9204A63A02078FDF8C1F75770C325C5AE656C9C8D05871922421E2084524C,False
1,Account1,Account3,82000000000,D0CA146B98F606B8021749C61EF60087A43B05743D6697FA06C99C4164B8DCFF,False
1,Account1,Account3,81000000000,C4B3EB26F94251217FC69261577A0114CA502CC52269FB7F04A81F0ABCB32713,False
2,None,Account3,100001000000,BB84B768D002C0489536CC3D77580571FE00740740F914456744BC82620C3E80,True
2,None,Account1,100001000000,D046576DCFC46AD1153700241EF9558324A0A19EFD691BFA3998C34467C98FED,True
2,None,Account2,100001000000,257E47481B1E4433CAB37C5D47D1AF322B6FD08B72A9BD117CC9ACAE16198137,True
2,Account1,Account2,80000000000,36ACF47A97D9B6FDC66B5B69AE5D4A01E98A32C379E31C9C3A8BF5AA1C010C05,True
2,Account1,Account2,83000000000,77E9204A63A02078FDF8C1F75770C325C5AE656C9C8D05871922421E2084524C,False
2,Account1,Account3,82000000000,D0CA146B98F606B8021749C61EF60087A43B05743D6697FA06C99C4164B8DCFF,False
2,Account1,Account3,81000000000,C4B3EB26F94251217FC69261577A0114CA502CC52269FB7F04A81F0ABCB32713,False
3,None,Account3,100001000000,BB84B768D002C0489536CC3D77580571FE00740740F914456744BC82620C3E80,True
3,None,Account1,100001000000,D046576DCFC46AD1153700241EF9558324A0A19EFD691BFA3998C34467C98FED,True
3,None,Account2,100001000000,257E47481B1E4433CAB37C5D47D1AF322B6FD08B72A9BD117CC9ACAE16198137,True
3,Account1,Account2,80000000000,36ACF47A97D9B6FDC66B5B69AE5D4A01E98A32C379E31C9C3A8BF5AA1C010C05,True
3,Account1,Account2,83000000000,77E9204A63A02078FDF8C1F75770C325C5AE656C9C8D05871922421E2084524C,False
3,Account1,Account3,82000000000,D0CA146B98F606B8021749C61EF60087A43B05743D6697FA06C99C4164B8DCFF,False
3,Account1,Account3,81000000000,C4B3EB26F94251217FC69261577A0114CA502CC52269FB7F04A81F0ABCB32713,False
4,None,Account3,100001000000,BB84B768D002C0489536CC3D77580571FE00740740F914456744BC82620C3E80,True
4,None,Account1,100001000000,D046576DCFC46AD1153700241EF9558324A0A19EFD691BFA3998C34467C98FED,True
4,None,Account2,100001000000,257E47481B1E4433CAB37C5D47D1AF322B6FD08B72A9BD117CC9ACAE16198137,True
4,Account1,Account2,80000000000,36ACF47A97D9B6FDC66B5B69AE5D4A01E98A32C379E31C9C3A8BF5AA1C010C05,True
4,Account1,Account2,83000000000,77E9204A63A02078FDF8C1F75770C325C5AE656C9C8D05871922421E2084524C,False
4,Account1,Account3,82000000000,D0CA146B98F606B8021749C61EF60087A43B05743D6697FA06C99C4164B8DCFF,False
4,Account1,Account3,81000000000,C4B3EB26F94251217FC69261577A0114CA502CC52269FB7F04A81F0ABCB32713,False
