node_id,sender account alias,receiver account alias,amount,tx_hash,validated
0,None,Account1,100001000000,07D41BD2E30659AF9743213B9981219E885270BB8728B208F11B34664D165E51,True
0,None,Account2,100001000000,434DB81C8ABC43E23EE7D192B34E3DC0DDB5A2D6B2B34BACF62EC51B37097ACB,True
0,None,Account3,100001000000,3F788C9D9D8794AB609E224D405B0A84A0B1CC078E8D09AB19F6FC19356B3F82,True
0,Account1,Account2,80000000000,B4C8274BABC7BBFC449147E6A0D6AA14DADB3E70CC5E97A540E9877D7CD3DCD9,False
0,Account1,Account3,82000000000,C2DD0A0CE989F95ACFDD0B47FEB4A9C90EAA2A6CB784C93862DDCECBDE6B2A94,True
0,Account1,Account2,83000000000,15FE77BED4B93268E44E68FC52E6285041F2D51E05A77A50A374E11D445DC572,False
0,Account1,Account3,81000000000,0A5554DDB28F929843FA03B82BAE2FC6C7776EA20A76892F79BFBCCF27BBDE6A,False
1,None,Account1,100001000000,07D41BD2E30659AF9743213B9981219E885270BB8728B208F11B34664D165E51,True
1,None,Account2,100001000000,434DB81C8ABC43E23EE7D192B34E3DC0DDB5A2D6B2B34BACF62EC51B37097ACB,True
1,None,Account3,100001000000,3F788C9D9D8794AB609E224D405B0A84A0B1CC078E8D09AB19F6FC19356B3F82,True
1,Account1,Account2,80000000000,B4C8274BABC7BBFC449147E6A0D6AA14DADB3E70CC5E97A540E9877D7CD3DCD9,False
1,Account1,Account3,82000000000,C2DD0A0CE989F95ACFDD0B47FEB4A9C90EAA2A6CB784C93862DDCECBDE6B2A94,True
1,Account1,Account2,83000000000,15FE77BED4B93268E44E68FC52E6285041F2D51E05A77A50A374E11D445DC572,False
1,Account1,Account3,81000000000,0A5554DDB28F929843FA03B82BAE2FC6C7776EA20A76892F79BFBCCF27BBDE6A,False
2,None,Account1,100001000000,07D41BD2E30659AF9743213B9981219E885270BB8728B208F11B34664D165E51,True
2,None,Account2,100001000000,434DB81C8ABC43E23EE7D192B34E3DC0DDB5A2D6B2B34BACF62EC51B37097ACB,True
2,None,Account3,100001000000,3F788C9D9D8794AB609E224D405B0A84A0B1CC078E8D09AB19F6FC19356B3F82,True
2,Account1,Account2,80000000000,B4C8274BABC7BBFC449147E6A0D6AA14DADB3E70CC5E97A540E9877D7CD3DCD9,False
2,Account1,Account3,82000000000,C2DD0A0CE989F95ACFDD0B47FEB4A9C90EAA2A6CB784C93862DDCECBDE6B2A94,True
2,Account1,Account2,83000000000,15FE77BED4B93268E44E68FC52E6285041F2D51E05A77A50A374E11D445DC572,False
2,Account1,Account3,81000000000,0A5554DDB28F929843FA03B82BAE2FC6C7776EA20A76892F79BFBCCF27BBDE6A,False
3,None,Account1,100001000000,07D41BD2E30659AF9743213B9981219E885270BB8728B208F11B34664D165E51,True
3,None,Account2,100001000000,434DB81C8ABC43E23EE7D192B34E3DC0DDB5A2D6B2B34BACF62EC51B37097ACB,True
3,None,Account3,100001000000,3F788C9D9D8794AB609E224D405B0A84A0B1CC078E8D09AB19F6FC19356B3F82,True
3,Account1,Account2,80000000000,B4C8274BABC7BBFC449147E6A0D6AA14DADB3E70CC5E97A540E9877D7CD3DCD9,False
3,Account1,Account3,82000000000,C2DD0A0CE989F95ACFDD0B47FEB4A9C90EAA2A6CB784C93862DDCECBDE6B2A94,True
3,Account1,Account2,83000000000,15FE77BED4B93268E44E68FC52E6285041F2D51E05A77A50A374E11D445DC572,False
3,Account1,Account3,81000000000,0A5554DDB28F929843FA03B82BAE2FC6C7776EA20A76892F79BFBCCF27BBDE6A,False
4,None,Account1,100001000000,07D41BD2E30659AF9743213B9981219E885270BB8728B208F11B34664D165E51,True
4,None,Account2,100001000000,434DB81C8ABC43E23EE7D192B34E3DC0DDB5A2D6B2B34BACF62EC51B37097ACB,True
4,None,Account3,100001000000,3F788C9D9D8794AB609E224D405B0A84A0B1CC078E8D09AB19F6FC19356B3F82,True
4,Account1,Account2,80000000000,B4C8274BABC7BBFC449147E6A0D6AA14DADB3E70CC5E97A540E9877D7CD3DCD9,False
4,Account1,Account3,82000000000,C2DD0A0CE989F95ACFDD0B47FEB4A9C90EAA2A6CB784C93862DDCECBDE6B2A94,True
4,Account1,Account2,83000000000,15FE77BED4B93268E44E68FC52E6285041F2D51E05A77A50A374E11D445DC572,False
4,Account1,Account3,81000000000,0A5554DDB28F929843FA03B82BAE2FC6C7776EA20A76892F79BFBCCF27BBDE6A,False
